"City","Latitude","Longitude","Crime_Type","Year","Count"
"Kozhikode city town","11.2588","75.7804","Attempt to commit murder","2020","0"
"Kozhikode city town","11.2588","75.7804","Attempt to commit murder","2021","0"
"Kozhikode city town","11.2588","75.7804","Attempt to commit murder","2022","0"
"Kozhikode city town","11.2588","75.7804","Attempt to commit murder","2023","2"
"Kozhikode city town","11.2588","75.7804","Dowry Deaths(304(B) IPC)","2014","0"
"Kozhikode city town","11.2588","75.7804","Dowry Deaths(304(B) IPC)","2015","0"
"Kozhikode city town","11.2588","75.7804","Dowry Deaths(304(B) IPC)","2016","0"
"Kozhikode city town","11.2588","75.7804","Dowry Deaths(304(B) IPC)","2017","0"
"Kozhikode city town","11.2588","75.7804","Dowry Deaths(304(B) IPC)","2018","0"
"Kozhikode city town","11.2588","75.7804","Dowry Deaths(304(B) IPC)","2019","0"
"Kozhikode city town","11.2588","75.7804","Dowry Deaths(304(B) IPC)","2020","0"
"Kozhikode city town","11.2588","75.7804","Dowry Deaths(304(B) IPC)","2021","0"
"Kozhikode city town","11.2588","75.7804","Dowry Deaths(304(B) IPC)","2022","0"
"Kozhikode city town","11.2588","75.7804","Dowry Deaths(304(B) IPC)","2023","0"
"Kozhikode city traffic","11.2588","75.7804","Rape","2014","0"
"Kozhikode city traffic","11.2588","75.7804","Rape","2015","0"
"Kozhikode city traffic","11.2588","75.7804","Rape","2016","0"
"Kozhikode city traffic","11.2588","75.7804","Rape","2017","0"
"Kozhikode city traffic","11.2588","75.7804","Rape","2018","0"
"Kozhikode city traffic","11.2588","75.7804","Rape","2019","0"
"Kozhikode city traffic","11.2588","75.7804","Rape","2020","0"
"Kozhikode city traffic","11.2588","75.7804","Rape","2021","0"
"Kozhikode city traffic","11.2588","75.7804","Dowry Deaths(304(B) IPC)","2014","0"
"Kozhikode city traffic","11.2588","75.7804","Dowry Deaths(304(B) IPC)","2015","0"
"Kozhikode city traffic","11.2588","75.7804","Dowry Deaths(304(B) IPC)","2016","0"
"Kozhikode city traffic","11.2588","75.7804","Dowry Deaths(304(B) IPC)","2017","0"
"Kozhikode city traffic","11.2588","75.7804","Dowry Deaths(304(B) IPC)","2018","0"
"Kozhikode city traffic","11.2588","75.7804","Dowry Deaths(304(B) IPC)","2019","0"
"Kozhikode city traffic","11.2588","75.7804","Dowry Deaths(304(B) IPC)","2020","0"
"Kozhikode city traffic","11.2588","75.7804","Dowry Deaths(304(B) IPC)","2021","0"
"Kozhikode city traffic","11.2588","75.7804","Cruelty by husband or relatives","2014","0"
"Kozhikode city traffic","11.2588","75.7804","Cruelty by husband or relatives","2015","0"
"Kozhikode city traffic","11.2588","75.7804","Cruelty by husband or relatives","2016","0"
"Kozhikode city traffic","11.2588","75.7804","Cruelty by husband or relatives","2017","0"
"Kozhikode city traffic","11.2588","75.7804","Cruelty by husband or relatives","2018","0"
"Kozhikode city traffic","11.2588","75.7804","Cruelty by husband or relatives","2019","0"
"Kozhikode city traffic","11.2588","75.7804","Cruelty by husband or relatives","2020","0"
"Kozhikode city traffic","11.2588","75.7804","Cruelty by husband or relatives","2021","0"
"Kozhikode city traffic","11.2588","75.7804","Attempt to commit murder","2014","0"
"Kozhikode city traffic","11.2588","75.7804","Attempt to commit murder","2015","0"
"Kozhikode city traffic","11.2588","75.7804","Attempt to commit murder","2016","0"
"Kozhikode city traffic","11.2588","75.7804","Attempt to commit murder","2017","0"
"Kozhikode city traffic","11.2588","75.7804","Attempt to commit murder","2018","0"
"Kozhikode city traffic","11.2588","75.7804","Attempt to commit murder","2019","0"
"Kozhikode city traffic","11.2588","75.7804","Attempt to commit murder","2020","0"
"Kozhikode city traffic","11.2588","75.7804","Attempt to commit murder","2021","0"
"Kozhikode city traffic","11.2588","75.7804","Kidnapping & abduction - of women & girls","2014","0"
"Kozhikode city traffic","11.2588","75.7804","Kidnapping & abduction - of women & girls","2015","0"
"Kozhikode city traffic","11.2588","75.7804","Kidnapping & abduction - of women & girls","2016","0"
"Kozhikode city traffic","11.2588","75.7804","Kidnapping & abduction - of women & girls","2017","0"
"Kozhikode city traffic","11.2588","75.7804","Kidnapping & abduction - of women & girls","2018","0"
"Kozhikode city traffic","11.2588","75.7804","Kidnapping & abduction - of women & girls","2019","0"
"Kozhikode city traffic","11.2588","75.7804","Kidnapping & abduction - of women & girls","2020","0"
"Kozhikode city traffic","11.2588","75.7804","Kidnapping & abduction - of women & girls","2021","0"
"Kozhikode city traffic","11.2588","75.7804","Sexual harassment","2014","0"
"Kozhikode city traffic","11.2588","75.7804","Sexual harassment","2015","0"
"Kozhikode city traffic","11.2588","75.7804","Sexual harassment","2016","0"
"Kozhikode city traffic","11.2588","75.7804","Sexual harassment","2017","0"
"Kozhikode city traffic","11.2588","75.7804","Sexual harassment","2018","0"
"Kozhikode city traffic","11.2588","75.7804","Sexual harassment","2019","0"
"Kozhikode city traffic","11.2588","75.7804","Sexual harassment","2020","0"
"Kozhikode city traffic","11.2588","75.7804","Sexual harassment","2021","0"
"Kozhikode city traffic","11.2588","75.7804","Murder","2014","0"
"Kozhikode city traffic","11.2588","75.7804","Murder","2015","0"
"Kozhikode city traffic","11.2588","75.7804","Murder","2016","0"
"Kozhikode city traffic","11.2588","75.7804","Murder","2017","0"
"Kozhikode city traffic","11.2588","75.7804","Murder","2018","0"
"Kozhikode city traffic","11.2588","75.7804","Murder","2019","0"
"Kozhikode city traffic","11.2588","75.7804","Murder","2020","0"
"Kozhikode city traffic","11.2588","75.7804","Murder","2021","0"
"Kozhikode city traffic","11.2588","75.7804","Molestation","2014","0"
"Kozhikode city traffic","11.2588","75.7804","Molestation","2015","0"
"Kozhikode city traffic","11.2588","75.7804","Molestation","2016","0"
"Kozhikode city traffic","11.2588","75.7804","Molestation","2017","0"
"Kozhikode city traffic","11.2588","75.7804","Molestation","2018","0"
"Kozhikode city traffic","11.2588","75.7804","Molestation","2019","0"
"Kozhikode city traffic","11.2588","75.7804","Molestation","2020","0"
"Kozhikode city traffic","11.2588","75.7804","Molestation","2021","0"
"Kozhikode city vanitha","11.2588","75.7804","Rape","2014","0"
"Kozhikode city vanitha","11.2588","75.7804","Rape","2015","0"
"Kozhikode city vanitha","11.2588","75.7804","Rape","2016","0"
"Kozhikode city vanitha","11.2588","75.7804","Rape","2017","0"
"Kozhikode city vanitha","11.2588","75.7804","Rape","2018","0"
"Kozhikode city vanitha","11.2588","75.7804","Rape","2019","0"
"Kozhikode city vanitha","11.2588","75.7804","Rape","2020","0"
"Kozhikode city vanitha","11.2588","75.7804","Rape","2021","1"
"Kozhikode city vanitha","11.2588","75.7804","Rape","2022","3"
"Kozhikode city vanitha","11.2588","75.7804","Rape","2023","2"
"Kozhikode city vanitha","11.2588","75.7804","Rape","2024","0"
"Kozhikode city vanitha","11.2588","75.7804","Sexual harassment","2014","0"
"Kozhikode city vanitha","11.2588","75.7804","Sexual harassment","2015","0"
"Kozhikode city vanitha","11.2588","75.7804","Sexual harassment","2016","0"
"Kozhikode city vanitha","11.2588","75.7804","Sexual harassment","2017","0"
"Kozhikode city vanitha","11.2588","75.7804","Sexual harassment","2018","0"
"Kozhikode city vanitha","11.2588","75.7804","Sexual harassment","2019","0"
"Kozhikode city vanitha","11.2588","75.7804","Sexual harassment","2020","0"
"Kozhikode city vanitha","11.2588","75.7804","Sexual harassment","2021","0"
"Kozhikode city vanitha","11.2588","75.7804","Sexual harassment","2022","0"
"Kozhikode city vanitha","11.2588","75.7804","Sexual harassment","2023","3"
"Kozhikode city vanitha","11.2588","75.7804","Sexual harassment","2024","0"
"Kozhikode city vanitha","11.2588","75.7804","Molestation","2014","0"
"Kozhikode city vanitha","11.2588","75.7804","Molestation","2015","0"
"Kozhikode city vanitha","11.2588","75.7804","Molestation","2016","0"
"Kozhikode city vanitha","11.2588","75.7804","Molestation","2017","0"
"Kozhikode city vanitha","11.2588","75.7804","Molestation","2018","0"
"Kozhikode city vanitha","11.2588","75.7804","Molestation","2019","0"
"Kozhikode city vanitha","11.2588","75.7804","Molestation","2020","0"
"Kozhikode city vanitha","11.2588","75.7804","Molestation","2021","3"
"Kozhikode city vanitha","11.2588","75.7804","Molestation","2022","4"
"Kozhikode city vanitha","11.2588","75.7804","Molestation","2023","2"
"Kozhikode city vanitha","11.2588","75.7804","Molestation","2024","1"
"Kozhikode city vanitha","11.2588","75.7804","Attempt to commit murder","2014","0"
"Kozhikode city vanitha","11.2588","75.7804","Attempt to commit murder","2015","1"
"Kozhikode city vanitha","11.2588","75.7804","Attempt to commit murder","2016","0"
"Kozhikode city vanitha","11.2588","75.7804","Attempt to commit murder","2017","0"
"Kozhikode city vanitha","11.2588","75.7804","Attempt to commit murder","2018","0"
"Kozhikode city vanitha","11.2588","75.7804","Attempt to commit murder","2019","0"
"Kozhikode city vanitha","11.2588","75.7804","Attempt to commit murder","2020","0"
"Kozhikode city vanitha","11.2588","75.7804","Attempt to commit murder","2021","0"
"Kozhikode city vanitha","11.2588","75.7804","Attempt to commit murder","2022","0"
"Kozhikode city vanitha","11.2588","75.7804","Attempt to commit murder","2023","0"
"Kozhikode city vanitha","11.2588","75.7804","Attempt to commit murder","2024","1"
"Kozhikode city vanitha","11.2588","75.7804","Dowry Deaths(304(B) IPC)","2014","0"
"Kozhikode city vanitha","11.2588","75.7804","Dowry Deaths(304(B) IPC)","2015","0"
"Kozhikode city vanitha","11.2588","75.7804","Dowry Deaths(304(B) IPC)","2016","0"
"Kozhikode city vanitha","11.2588","75.7804","Dowry Deaths(304(B) IPC)","2017","0"
"Kozhikode city vanitha","11.2588","75.7804","Dowry Deaths(304(B) IPC)","2018","0"
"Kozhikode city vanitha","11.2588","75.7804","Dowry Deaths(304(B) IPC)","2019","0"
"Kozhikode city vanitha","11.2588","75.7804","Dowry Deaths(304(B) IPC)","2020","0"
"Kozhikode city vanitha","11.2588","75.7804","Dowry Deaths(304(B) IPC)","2021","0"
"Kozhikode city vanitha","11.2588","75.7804","Dowry Deaths(304(B) IPC)","2022","0"
"Kozhikode city vanitha","11.2588","75.7804","Dowry Deaths(304(B) IPC)","2023","0"
"Kozhikode city vanitha","11.2588","75.7804","Dowry Deaths(304(B) IPC)","2024","0"
"Kozhikode city vanitha","11.2588","75.7804","Kidnapping & abduction - of women & girls","2014","0"
"Kozhikode city vanitha","11.2588","75.7804","Kidnapping & abduction - of women & girls","2015","0"
"Kozhikode city vanitha","11.2588","75.7804","Kidnapping & abduction - of women & girls","2016","0"
"Kozhikode city vanitha","11.2588","75.7804","Kidnapping & abduction - of women & girls","2017","0"
"Kozhikode city vanitha","11.2588","75.7804","Kidnapping & abduction - of women & girls","2018","0"
"Kozhikode city vanitha","11.2588","75.7804","Kidnapping & abduction - of women & girls","2019","0"
"Kozhikode city vanitha","11.2588","75.7804","Kidnapping & abduction - of women & girls","2020","0"
"Kozhikode city vanitha","11.2588","75.7804","Kidnapping & abduction - of women & girls","2021","0"
"Kozhikode city vanitha","11.2588","75.7804","Kidnapping & abduction - of women & girls","2022","0"
"Kozhikode city vanitha","11.2588","75.7804","Kidnapping & abduction - of women & girls","2023","0"
"Kozhikode city vanitha","11.2588","75.7804","Kidnapping & abduction - of women & girls","2024","0"
"Kozhikode city vanitha","11.2588","75.7804","Murder","2014","0"
"Kozhikode city vanitha","11.2588","75.7804","Murder","2015","0"
"Kozhikode city vanitha","11.2588","75.7804","Murder","2016","0"
"Kozhikode city vanitha","11.2588","75.7804","Murder","2017","0"
"Kozhikode city vanitha","11.2588","75.7804","Murder","2018","0"
"Kozhikode city vanitha","11.2588","75.7804","Murder","2019","0"
"Kozhikode city vanitha","11.2588","75.7804","Murder","2020","0"
"Kozhikode city vanitha","11.2588","75.7804","Murder","2021","0"
"Kozhikode city vanitha","11.2588","75.7804","Murder","2022","0"
"Kozhikode city vanitha","11.2588","75.7804","Murder","2023","0"
"Kozhikode city vanitha","11.2588","75.7804","Murder","2024","0"
"Kozhikode city vanitha","11.2588","75.7804","Cruelty by husband or relatives","2014","0"
"Kozhikode city vanitha","11.2588","75.7804","Cruelty by husband or relatives","2015","0"
"Kozhikode city vanitha","11.2588","75.7804","Cruelty by husband or relatives","2016","1"
"Kozhikode city vanitha","11.2588","75.7804","Cruelty by husband or relatives","2017","0"
"Kozhikode city vanitha","11.2588","75.7804","Cruelty by husband or relatives","2018","0"
"Kozhikode city vanitha","11.2588","75.7804","Cruelty by husband or relatives","2019","0"
"Kozhikode city vanitha","11.2588","75.7804","Cruelty by husband or relatives","2020","0"
"Kozhikode city vanitha","11.2588","75.7804","Cruelty by husband or relatives","2021","8"
"Kozhikode city vanitha","11.2588","75.7804","Cruelty by husband or relatives","2022","6"
"Kozhikode city vanitha","11.2588","75.7804","Cruelty by husband or relatives","2023","2"
"Kozhikode city vanitha","11.2588","75.7804","Cruelty by husband or relatives","2024","0"
"Kozhikode rainway passport","11.2588","75.7804","Cruelty by husband or relatives","2017","0"
"Kozhikode rainway passport","11.2588","75.7804","Cruelty by husband or relatives","2018","0"
"Kozhikode rainway passport","11.2588","75.7804","Cruelty by husband or relatives","2019","0"
"Kozhikode rainway passport","11.2588","75.7804","Dowry Deaths(304(B) IPC)","2017","0"
"Kozhikode rainway passport","11.2588","75.7804","Dowry Deaths(304(B) IPC)","2018","0"
"Kozhikode rainway passport","11.2588","75.7804","Dowry Deaths(304(B) IPC)","2019","0"
"Kozhikode rainway passport","11.2588","75.7804","Attempt to commit murder","2017","0"
"Kozhikode rainway passport","11.2588","75.7804","Attempt to commit murder","2018","1"
"Kozhikode rainway passport","11.2588","75.7804","Attempt to commit murder","2019","0"
"Kozhikode rainway passport","11.2588","75.7804","Sexual harassment","2017","0"
"Kozhikode rainway passport","11.2588","75.7804","Sexual harassment","2018","0"
"Kozhikode rainway passport","11.2588","75.7804","Sexual harassment","2019","0"
"Kozhikode rainway passport","11.2588","75.7804","Rape","2017","0"
"Kozhikode rainway passport","11.2588","75.7804","Rape","2018","0"
"Kozhikode rainway passport","11.2588","75.7804","Rape","2019","1"
"Kozhikode rainway passport","11.2588","75.7804","Murder","2017","0"
"Kozhikode rainway passport","11.2588","75.7804","Murder","2018","0"
"Kozhikode rainway passport","11.2588","75.7804","Murder","2019","0"
"Kozhikode rainway passport","11.2588","75.7804","Molestation","2017","5"
"Kozhikode rainway passport","11.2588","75.7804","Molestation","2018","4"
"Kozhikode rainway passport","11.2588","75.7804","Molestation","2019","1"
"Kozhikode rainway passport","11.2588","75.7804","Kidnapping & abduction - of women & girls","2017","0"
"Kozhikode rainway passport","11.2588","75.7804","Kidnapping & abduction - of women & girls","2018","0"
"Kozhikode rainway passport","11.2588","75.7804","Kidnapping & abduction - of women & girls","2019","0"
"Ferok","11.1833","75.8333","Dowry Deaths(304(B) IPC)","2014","0"
"Ferok","11.1833","75.8333","Dowry Deaths(304(B) IPC)","2015","0"
"Ferok","11.1833","75.8333","Dowry Deaths(304(B) IPC)","2016","0"
"Ferok","11.1833","75.8333","Dowry Deaths(304(B) IPC)","2017","1"
"Ferok","11.1833","75.8333","Dowry Deaths(304(B) IPC)","2018","0"
"Ferok","11.1833","75.8333","Dowry Deaths(304(B) IPC)","2019","0"
"Ferok","11.1833","75.8333","Dowry Deaths(304(B) IPC)","2020","0"
"Ferok","11.1833","75.8333","Dowry Deaths(304(B) IPC)","2021","0"
"Ferok","11.1833","75.8333","Rape","2014","3"
"Ferok","11.1833","75.8333","Rape","2015","3"
"Ferok","11.1833","75.8333","Rape","2016","6"
"Ferok","11.1833","75.8333","Rape","2017","1"
"Ferok","11.1833","75.8333","Rape","2018","2"
"Ferok","11.1833","75.8333","Rape","2019","11"
"Ferok","11.1833","75.8333","Rape","2020","2"
"Ferok","11.1833","75.8333","Rape","2021","6"
"Ferok","11.1833","75.8333","Cruelty by husband or relatives","2014","34"
"Ferok","11.1833","75.8333","Cruelty by husband or relatives","2015","12"
"Ferok","11.1833","75.8333","Cruelty by husband or relatives","2016","9"
"Ferok","11.1833","75.8333","Cruelty by husband or relatives","2017","14"
"Ferok","11.1833","75.8333","Cruelty by husband or relatives","2018","11"
"Ferok","11.1833","75.8333","Cruelty by husband or relatives","2019","18"
"Ferok","11.1833","75.8333","Cruelty by husband or relatives","2020","13"
"Ferok","11.1833","75.8333","Cruelty by husband or relatives","2021","4"
"Ferok","11.1833","75.8333","Sexual harassment","2014","8"
"Ferok","11.1833","75.8333","Sexual harassment","2015","1"
"Ferok","11.1833","75.8333","Sexual harassment","2016","6"
"Ferok","11.1833","75.8333","Sexual harassment","2017","5"
"Ferok","11.1833","75.8333","Sexual harassment","2018","15"
"Ferok","11.1833","75.8333","Sexual harassment","2019","8"
"Ferok","11.1833","75.8333","Sexual harassment","2020","1"
"Ferok","11.1833","75.8333","Sexual harassment","2021","0"
"Ferok","11.1833","75.8333","Attempt to commit murder","2014","0"
"Ferok","11.1833","75.8333","Attempt to commit murder","2015","2"
"Ferok","11.1833","75.8333","Attempt to commit murder","2016","0"
"Ferok","11.1833","75.8333","Attempt to commit murder","2017","1"
"Ferok","11.1833","75.8333","Attempt to commit murder","2018","1"
"Ferok","11.1833","75.8333","Attempt to commit murder","2019","1"
"Ferok","11.1833","75.8333","Attempt to commit murder","2020","1"
"Ferok","11.1833","75.8333","Attempt to commit murder","2021","0"
"Ferok","11.1833","75.8333","Kidnapping & abduction - of women & girls","2014","0"
"Ferok","11.1833","75.8333","Kidnapping & abduction - of women & girls","2015","0"
"Ferok","11.1833","75.8333","Kidnapping & abduction - of women & girls","2016","0"
"Ferok","11.1833","75.8333","Kidnapping & abduction - of women & girls","2017","0"
"Ferok","11.1833","75.8333","Kidnapping & abduction - of women & girls","2018","2"
"Ferok","11.1833","75.8333","Kidnapping & abduction - of women & girls","2019","1"
"Ferok","11.1833","75.8333","Kidnapping & abduction - of women & girls","2020","0"
"Ferok","11.1833","75.8333","Kidnapping & abduction - of women & girls","2021","0"
"Ferok","11.1833","75.8333","Molestation","2014","10"
"Ferok","11.1833","75.8333","Molestation","2015","13"
"Ferok","11.1833","75.8333","Molestation","2016","3"
"Ferok","11.1833","75.8333","Molestation","2017","9"
"Ferok","11.1833","75.8333","Molestation","2018","10"
"Ferok","11.1833","75.8333","Molestation","2019","14"
"Ferok","11.1833","75.8333","Molestation","2020","13"
"Ferok","11.1833","75.8333","Molestation","2021","5"
"Ferok","11.1833","75.8333","Murder","2014","0"
"Ferok","11.1833","75.8333","Murder","2015","0"
"Ferok","11.1833","75.8333","Murder","2016","2"
"Ferok","11.1833","75.8333","Murder","2017","1"
"Ferok","11.1833","75.8333","Murder","2018","0"
"Ferok","11.1833","75.8333","Murder","2019","0"
"Ferok","11.1833","75.8333","Murder","2020","1"
"Ferok","11.1833","75.8333","Murder","2021","0"
"Chemmangad","11.2","75.8","Cruelty by husband or relatives","2014","3"
"Chemmangad","11.2","75.8","Cruelty by husband or relatives","2015","3"
"Chemmangad","11.2","75.8","Cruelty by husband or relatives","2016","1"
"Chemmangad","11.2","75.8","Cruelty by husband or relatives","2017","0"
"Chemmangad","11.2","75.8","Cruelty by husband or relatives","2018","0"
"Chemmangad","11.2","75.8","Cruelty by husband or relatives","2019","0"
"Chemmangad","11.2","75.8","Cruelty by husband or relatives","2020","5"
"Chemmangad","11.2","75.8","Cruelty by husband or relatives","2021","1"
"Chemmangad","11.2","75.8","Cruelty by husband or relatives","2022","0"
"Chemmangad","11.2","75.8","Kidnapping & abduction - of women & girls","2014","0"
"Chemmangad","11.2","75.8","Kidnapping & abduction - of women & girls","2015","0"
"Chemmangad","11.2","75.8","Kidnapping & abduction - of women & girls","2016","0"
"Chemmangad","11.2","75.8","Kidnapping & abduction - of women & girls","2017","0"
"Chemmangad","11.2","75.8","Kidnapping & abduction - of women & girls","2018","1"
"Chemmangad","11.2","75.8","Kidnapping & abduction - of women & girls","2019","1"
"Chemmangad","11.2","75.8","Kidnapping & abduction - of women & girls","2020","0"
"Chemmangad","11.2","75.8","Kidnapping & abduction - of women & girls","2021","0"
"Chemmangad","11.2","75.8","Kidnapping & abduction - of women & girls","2022","0"
"Chemmangad","11.2","75.8","Sexual harassment","2014","0"
"Chemmangad","11.2","75.8","Sexual harassment","2015","0"
"Chemmangad","11.2","75.8","Sexual harassment","2016","0"
"Chemmangad","11.2","75.8","Sexual harassment","2017","0"
"Chemmangad","11.2","75.8","Sexual harassment","2018","0"
"Chemmangad","11.2","75.8","Sexual harassment","2019","0"
"Chemmangad","11.2","75.8","Sexual harassment","2020","0"
"Chemmangad","11.2","75.8","Sexual harassment","2021","0"
"Chemmangad","11.2","75.8","Sexual harassment","2022","0"
"Chemmangad","11.2","75.8","Attempt to commit murder","2014","0"
"Chemmangad","11.2","75.8","Attempt to commit murder","2015","0"
"Chemmangad","11.2","75.8","Attempt to commit murder","2016","0"
"Chemmangad","11.2","75.8","Attempt to commit murder","2017","0"
"Chemmangad","11.2","75.8","Attempt to commit murder","2018","0"
"Chemmangad","11.2","75.8","Attempt to commit murder","2019","0"
"Chemmangad","11.2","75.8","Attempt to commit murder","2020","0"
"Chemmangad","11.2","75.8","Attempt to commit murder","2021","0"
"Chemmangad","11.2","75.8","Attempt to commit murder","2022","0"
"Chemmangad","11.2","75.8","Molestation","2014","0"
"Chemmangad","11.2","75.8","Molestation","2015","2"
"Chemmangad","11.2","75.8","Molestation","2016","0"
"Chemmangad","11.2","75.8","Molestation","2017","1"
"Chemmangad","11.2","75.8","Molestation","2018","2"
"Chemmangad","11.2","75.8","Molestation","2019","0"
"Chemmangad","11.2","75.8","Molestation","2020","2"
"Chemmangad","11.2","75.8","Molestation","2021","1"
"Chemmangad","11.2","75.8","Molestation","2022","1"
"Chemmangad","11.2","75.8","Murder","2014","0"
"Chemmangad","11.2","75.8","Murder","2015","0"
"Chemmangad","11.2","75.8","Murder","2016","0"
"Chemmangad","11.2","75.8","Murder","2017","0"
"Chemmangad","11.2","75.8","Murder","2018","1"
"Chemmangad","11.2","75.8","Murder","2019","0"
"Chemmangad","11.2","75.8","Murder","2020","0"
"Chemmangad","11.2","75.8","Murder","2021","0"
"Chemmangad","11.2","75.8","Murder","2022","0"
"Chemmangad","11.2","75.8","Dowry Deaths(304(B) IPC)","2014","0"
"Chemmangad","11.2","75.8","Dowry Deaths(304(B) IPC)","2015","0"
"Chemmangad","11.2","75.8","Dowry Deaths(304(B) IPC)","2016","0"
"Chemmangad","11.2","75.8","Dowry Deaths(304(B) IPC)","2017","0"
"Chemmangad","11.2","75.8","Dowry Deaths(304(B) IPC)","2018","0"
"Chemmangad","11.2","75.8","Dowry Deaths(304(B) IPC)","2019","0"
"Chemmangad","11.2","75.8","Dowry Deaths(304(B) IPC)","2020","0"
"Chemmangad","11.2","75.8","Dowry Deaths(304(B) IPC)","2021","0"
"Chemmangad","11.2","75.8","Dowry Deaths(304(B) IPC)","2022","0"
"Chemmangad","11.2","75.8","Rape","2014","1"
"Chemmangad","11.2","75.8","Rape","2015","0"
"Chemmangad","11.2","75.8","Rape","2016","0"
"Chemmangad","11.2","75.8","Rape","2017","1"
"Chemmangad","11.2","75.8","Rape","2018","1"
"Chemmangad","11.2","75.8","Rape","2019","0"
"Chemmangad","11.2","75.8","Rape","2020","2"
"Chemmangad","11.2","75.8","Rape","2021","0"
"Chemmangad","11.2","75.8","Rape","2022","0"
"Chevayur","11.2333","75.8","Cruelty by husband or relatives","2014","13"
"Chevayur","11.2333","75.8","Cruelty by husband or relatives","2015","17"
"Chevayur","11.2333","75.8","Cruelty by husband or relatives","2016","19"
"Chevayur","11.2333","75.8","Cruelty by husband or relatives","2017","23"
"Chevayur","11.2333","75.8","Cruelty by husband or relatives","2018","6"
"Chevayur","11.2333","75.8","Cruelty by husband or relatives","2019","18"
"Chevayur","11.2333","75.8","Cruelty by husband or relatives","2020","22"
"Chevayur","11.2333","75.8","Cruelty by husband or relatives","2021","53"
"Chevayur","11.2333","75.8","Cruelty by husband or relatives","2022","23"
"Chevayur","11.2333","75.8","Attempt to commit murder","2014","2"
"Chevayur","11.2333","75.8","Attempt to commit murder","2015","4"
"Chevayur","11.2333","75.8","Attempt to commit murder","2016","8"
"Chevayur","11.2333","75.8","Attempt to commit murder","2017","1"
"Chevayur","11.2333","75.8","Attempt to commit murder","2018","4"
"Chevayur","11.2333","75.8","Attempt to commit murder","2019","2"
"Chevayur","11.2333","75.8","Attempt to commit murder","2020","0"
"Chevayur","11.2333","75.8","Attempt to commit murder","2021","2"
"Chevayur","11.2333","75.8","Attempt to commit murder","2022","0"
"Chevayur","11.2333","75.8","Kidnapping & abduction - of women & girls","2014","0"
"Chevayur","11.2333","75.8","Kidnapping & abduction - of women & girls","2015","0"
"Chevayur","11.2333","75.8","Kidnapping & abduction - of women & girls","2016","0"
"Chevayur","11.2333","75.8","Kidnapping & abduction - of women & girls","2017","7"
"Chevayur","11.2333","75.8","Kidnapping & abduction - of women & girls","2018","4"
"Chevayur","11.2333","75.8","Kidnapping & abduction - of women & girls","2019","3"
"Chevayur","11.2333","75.8","Kidnapping & abduction - of women & girls","2020","0"
"Chevayur","11.2333","75.8","Kidnapping & abduction - of women & girls","2021","3"
"Chevayur","11.2333","75.8","Kidnapping & abduction - of women & girls","2022","0"
"Chevayur","11.2333","75.8","Sexual harassment","2014","0"
"Chevayur","11.2333","75.8","Sexual harassment","2015","0"
"Chevayur","11.2333","75.8","Sexual harassment","2016","0"
"Chevayur","11.2333","75.8","Sexual harassment","2017","6"
"Chevayur","11.2333","75.8","Sexual harassment","2018","7"
"Chevayur","11.2333","75.8","Sexual harassment","2019","6"
"Chevayur","11.2333","75.8","Sexual harassment","2020","3"
"Chevayur","11.2333","75.8","Sexual harassment","2021","10"
"Chevayur","11.2333","75.8","Sexual harassment","2022","1"
"Chevayur","11.2333","75.8","Murder","2014","0"
"Chevayur","11.2333","75.8","Murder","2015","2"
"Chevayur","11.2333","75.8","Murder","2016","1"
"Chevayur","11.2333","75.8","Murder","2017","1"
"Chevayur","11.2333","75.8","Murder","2018","0"
"Chevayur","11.2333","75.8","Murder","2019","1"
"Chevayur","11.2333","75.8","Murder","2020","1"
"Chevayur","11.2333","75.8","Murder","2021","0"
"Chevayur","11.2333","75.8","Murder","2022","2"
"Chevayur","11.2333","75.8","Molestation","2014","10"
"Chevayur","11.2333","75.8","Molestation","2015","13"
"Chevayur","11.2333","75.8","Molestation","2016","10"
"Chevayur","11.2333","75.8","Molestation","2017","15"
"Chevayur","11.2333","75.8","Molestation","2018","37"
"Chevayur","11.2333","75.8","Molestation","2019","6"
"Chevayur","11.2333","75.8","Molestation","2020","13"
"Chevayur","11.2333","75.8","Molestation","2021","27"
"Chevayur","11.2333","75.8","Molestation","2022","11"
"Chevayur","11.2333","75.8","Rape","2014","3"
"Chevayur","11.2333","75.8","Rape","2015","7"
"Chevayur","11.2333","75.8","Rape","2016","5"
"Chevayur","11.2333","75.8","Rape","2017","8"
"Chevayur","11.2333","75.8","Rape","2018","9"
"Chevayur","11.2333","75.8","Rape","2019","14"
"Chevayur","11.2333","75.8","Rape","2020","7"
"Chevayur","11.2333","75.8","Rape","2021","10"
"Chevayur","11.2333","75.8","Rape","2022","3"
"Chevayur","11.2333","75.8","Dowry Deaths(304(B) IPC)","2014","0"
"Chevayur","11.2333","75.8","Dowry Deaths(304(B) IPC)","2015","0"
"Chevayur","11.2333","75.8","Dowry Deaths(304(B) IPC)","2016","1"
"Chevayur","11.2333","75.8","Dowry Deaths(304(B) IPC)","2017","0"
"Chevayur","11.2333","75.8","Dowry Deaths(304(B) IPC)","2018","0"
"Chevayur","11.2333","75.8","Dowry Deaths(304(B) IPC)","2019","0"
"Chevayur","11.2333","75.8","Dowry Deaths(304(B) IPC)","2020","0"
"Chevayur","11.2333","75.8","Dowry Deaths(304(B) IPC)","2021","0"
